===============================================================================
 [ 종합 RMSE 비교 요약: 거리별(m) ]
===============================================================================
Dist(m)    | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
      28 | 0.6411           | 46.3540          | 3.0425           | 13.1564          | 404.8227         | 18.3865
      29 | 0.6453           | 44.4885          | 2.9427           | 12.6305          | 404.8617         | 17.3538
      30 | 0.6445           | 45.1023          | 3.1056           | 12.8224          | 405.8305         | 17.6908
      31 | 0.6502           | 42.9914          | 3.0628           | 12.9642          | 405.4621         | 17.5562
      32 | 0.6556           | 44.1996          | 3.1626           | 12.7933          | 404.0147         | 17.7218
      33 | 0.6527           | 45.6000          | 3.1016           | 13.0162          | 406.3377         | 18.0913
      34 | 0.6539           | 41.8990          | 3.0342           | 13.1952          | 406.3480         | 17.4861
      35 | 0.6415           | 45.0754          | 3.0010           | 13.2015          | 404.6639         | 18.0217
      36 | 0.6566           | 46.2272          | 3.1094           | 13.3024          | 407.7737         | 18.0663
      37 | 0.6507           | 44.8859          | 3.1143           | 13.3065          | 405.7967         | 17.5725
      38 | 0.6470           | 45.2445          | 3.0585           | 13.3658          | 404.7968         | 17.6589
      39 | 0.6594           | 46.4436          | 3.2225           | 13.4776          | 406.5467         | 17.8212
      40 | 0.6565           | 43.6329          | 3.2335           | 13.3706          | 404.6406         | 17.5162
      41 | 0.6635           | 42.5501          | 3.1627           | 13.4320          | 406.2578         | 17.9606
      42 | 0.6566           | 43.0708          | 3.0671           | 13.7727          | 406.7127         | 18.1416
      43 | 0.6671           | 48.2282          | 3.1583           | 13.7849          | 407.7682         | 18.3887
      44 | 0.6595           | 47.6538          | 3.0606           | 13.4388          | 405.1385         | 17.9859
      45 | 0.6603           | 43.7479          | 3.1895           | 13.8273          | 406.2012         | 18.2298
      46 | 0.6646           | 45.8165          | 3.2900           | 14.1068          | 406.4678         | 19.0532
      47 | 0.6641           | 43.5088          | 3.1997           | 14.0252          | 407.5784         | 18.3361
      48 | 0.6561           | 43.7030          | 3.1458           | 13.7761          | 405.4733         | 18.2647
      49 | 0.6556           | 43.8960          | 3.0608           | 14.0232          | 404.7965         | 18.2260
      50 | 0.6544           | 45.2336          | 3.0028           | 13.8041          | 404.9592         | 17.8666
      51 | 0.6752           | 46.5273          | 3.2305           | 14.2755          | 406.7975         | 18.0918
      52 | 0.6616           | 45.0307          | 3.0311           | 13.8356          | 406.7893         | 17.7752
      53 | 0.6511           | 46.0117          | 3.1164           | 14.2394          | 406.3606         | 18.3189
      54 | 0.6656           | 43.9557          | 3.2408           | 14.5267          | 406.8640         | 18.4168
      55 | 0.6509           | 43.6543          | 3.1412           | 14.0964          | 406.2833         | 17.8218
      56 | 0.6525           | 43.4175          | 2.9919           | 14.2319          | 405.9538         | 17.8349
      57 | 0.6551           | 45.6149          | 2.9693           | 14.7063          | 405.7406         | 18.4294
      58 | 0.6644           | 45.2924          | 3.1863           | 15.1396          | 406.2042         | 19.0659
      59 | 0.6613           | 45.1130          | 3.1244           | 14.9766          | 406.6267         | 18.1951
      60 | 0.6455           | 45.6858          | 2.9650           | 14.2619          | 402.4329         | 18.0363
      61 | 0.6667           | 44.3979          | 3.2460           | 14.9345          | 407.8606         | 18.1186
      62 | 0.6721           | 49.3416          | 3.2322           | 14.8454          | 408.9080         | 18.4878
      63 | 0.6731           | 44.7299          | 3.2103           | 14.8805          | 405.5972         | 17.8915
      64 | 0.6570           | 43.6719          | 3.1114           | 14.6646          | 407.2471         | 17.6718
      65 | 0.6467           | 43.7827          | 3.0624           | 14.6432          | 402.0576         | 16.9698
      66 | 0.6604           | 43.4035          | 3.0516           | 15.3100          | 407.2232         | 18.1613
      67 | 0.6627           | 45.7814          | 3.2313           | 15.3434          | 406.4886         | 18.4268
      68 | 0.6691           | 43.9932          | 3.2195           | 15.5321          | 404.8997         | 18.1220
      69 | 0.6712           | 44.5064          | 3.2517           | 15.4650          | 406.0735         | 18.4191
      70 | 0.6619           | 41.8772          | 3.2260           | 15.9721          | 405.5174         | 18.7830
      71 | 0.6557           | 44.9711          | 3.1602           | 15.6791          | 406.8503         | 17.8493
      72 | 0.6529           | 43.1668          | 3.0906           | 15.8690          | 404.6269         | 18.0630
      73 | 0.6723           | 43.4472          | 3.2022           | 16.0405          | 406.6170         | 18.6504
      74 | 0.6581           | 45.1861          | 2.9810           | 16.0327          | 406.1830         | 17.9911
      75 | 0.6578           | 44.9656          | 2.9792           | 16.1502          | 405.3412         | 17.5611
      76 | 0.6647           | 43.5046          | 3.0987           | 15.5847          | 406.4204         | 17.3573
      77 | 0.6563           | 44.1927          | 3.0266           | 15.9596          | 405.6286         | 17.3929
      78 | 0.6755           | 45.5843          | 3.2534           | 15.6539          | 406.0992         | 17.4772
      79 | 0.6767           | 42.5934          | 3.3047           | 16.9361          | 405.3468         | 18.9572
      80 | 0.6641           | 45.3986          | 3.0900           | 16.3190          | 405.3418         | 18.0865
      81 | 0.6636           | 42.5420          | 3.0847           | 16.5949          | 406.2931         | 17.6045
      82 | 0.6669           | 42.9904          | 3.0345           | 16.6512          | 405.8719         | 17.7244
      83 | 0.6660           | 43.6231          | 3.0588           | 16.8025          | 405.9407         | 17.8723
      84 | 0.6751           | 43.3085          | 3.1908           | 16.8886          | 405.7625         | 18.3243
      85 | 0.6725           | 43.0783          | 3.1339           | 17.4129          | 404.6297         | 18.1866
      86 | 0.6719           | 43.7590          | 3.1569           | 17.3451          | 406.3775         | 18.0162
      87 | 0.6640           | 41.5785          | 3.0878           | 17.4787          | 407.9307         | 18.1243
      88 | 0.6659           | 46.2507          | 3.0723           | 17.9331          | 406.4977         | 18.5671
      89 | 0.6793           | 43.6139          | 3.2656           | 17.4680          | 406.3161         | 18.4799
      90 | 0.6676           | 43.9101          | 3.2032           | 18.3558          | 407.7348         | 18.0891
      91 | 0.6629           | 44.0406          | 3.0953           | 18.2479          | 406.4289         | 18.1712
      92 | 0.6744           | 44.8555          | 3.1731           | 18.1798          | 406.9867         | 17.9943
      93 | 0.6644           | 45.9193          | 3.1351           | 18.4304          | 406.0764         | 18.0465
      94 | 0.6771           | 44.0407          | 3.1716           | 18.5254          | 405.7179         | 18.7513
      95 | 0.6686           | 45.0877          | 3.1884           | 18.8754          | 403.2028         | 18.5095
      96 | 0.6667           | 42.8730          | 3.1969           | 20.5884          | 405.6316         | 18.2110
      97 | 0.6715           | 46.8778          | 3.1145           | 19.7274          | 405.3866         | 17.7208
      98 | 0.6745           | 45.4616          | 3.1237           | 20.3226          | 407.4149         | 19.0535
      99 | 0.6695           | 46.7300          | 3.1209           | 19.6997          | 404.6753         | 17.7141
     100 | 0.6762           | 43.2160          | 3.1983           | 20.3077          | 405.6270         | 17.8682


===============================================================================
 [ 종합 RMSE 비교 요약: TDOA 노이즈 표준편차별(us) ]
===============================================================================
Std(us)    | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
       0 | 0.6505           | 44.0774          | 3.1320           | 11.6625          | 407.8179         | 17.8645
       1 | 0.6399           | 45.2222          | 3.0088           | 11.5711          | 407.9729         | 17.5342
       2 | 0.6449           | 43.3686          | 3.1317           | 11.3800          | 403.1512         | 17.1010
       3 | 0.6606           | 46.6898          | 3.0506           | 11.3890          | 406.4138         | 17.3298
       4 | 0.6419           | 42.0359          | 3.0825           | 11.8299          | 403.6250         | 18.1434
       5 | 0.6609           | 44.7709          | 3.1139           | 11.6305          | 405.6731         | 17.5398
       6 | 0.6409           | 45.2959          | 3.0502           | 11.6347          | 405.8419         | 17.7964
       7 | 0.6570           | 43.1664          | 3.0143           | 12.0058          | 406.0851         | 18.2503
       8 | 0.6492           | 44.3985          | 2.9877           | 11.3845          | 405.9249         | 17.3809
       9 | 0.6480           | 45.5002          | 3.1112           | 11.7840          | 403.5460         | 17.7755
      10 | 0.6550           | 43.8087          | 3.1676           | 12.1192          | 406.5403         | 18.2329
      11 | 0.6430           | 45.8241          | 2.9361           | 11.4158          | 404.4001         | 17.3431
      12 | 0.6566           | 44.2761          | 3.0400           | 11.9541          | 406.2606         | 17.9603
      13 | 0.6461           | 43.7341          | 3.0485           | 11.9523          | 406.0849         | 17.8484
      14 | 0.6417           | 43.8420          | 2.9523           | 11.4848          | 405.0268         | 17.2928
      15 | 0.6544           | 45.8331          | 3.1469           | 11.8020          | 405.7212         | 17.8715
      16 | 0.6407           | 49.0475          | 3.0251           | 11.7296          | 404.9241         | 17.5211
      17 | 0.6427           | 40.6969          | 3.0090           | 11.6608          | 407.0274         | 17.5985
      18 | 0.6521           | 43.4189          | 3.1290           | 11.8627          | 403.7734         | 17.9504
      19 | 0.6513           | 41.7224          | 3.1932           | 11.7735          | 406.1532         | 17.4556
      20 | 0.6448           | 43.0649          | 3.0751           | 11.7971          | 404.7577         | 17.7087
      21 | 0.6601           | 45.2976          | 3.1443           | 12.3541          | 407.7392         | 18.7644
      22 | 0.6440           | 46.7568          | 3.0182           | 11.6782          | 403.3052         | 17.4062
      23 | 0.6490           | 42.9541          | 3.0961           | 12.0623          | 407.0861         | 18.2449
      24 | 0.6451           | 42.8213          | 3.1529           | 11.9976          | 404.3903         | 18.2638
      25 | 0.6472           | 44.3095          | 3.0507           | 12.0296          | 406.3134         | 18.4750
      26 | 0.6441           | 43.6943          | 3.0828           | 12.0489          | 405.1560         | 18.1383
      27 | 0.6445           | 48.0863          | 3.0423           | 11.8479          | 406.0211         | 17.6737
      28 | 0.6450           | 42.2824          | 3.0932           | 12.0032          | 406.7089         | 18.0340
      29 | 0.6488           | 45.7758          | 3.0579           | 11.7376          | 404.7234         | 18.1229
      30 | 0.6496           | 42.7159          | 3.0649           | 11.9280          | 407.1673         | 17.4002
      31 | 0.6393           | 42.1546          | 2.9837           | 11.7209          | 405.4826         | 17.5738
      32 | 0.6451           | 44.9488          | 3.0484           | 11.9852          | 406.1669         | 17.4515
      33 | 0.6358           | 43.7337          | 3.0273           | 11.6711          | 406.3787         | 17.3137
      34 | 0.6485           | 43.6746          | 3.0769           | 12.1092          | 403.7483         | 17.8069
      35 | 0.6548           | 45.3897          | 3.0772           | 12.1350          | 405.3840         | 18.2584
      36 | 0.6425           | 45.7080          | 3.0323           | 11.9656          | 406.5541         | 17.5269
      37 | 0.6412           | 47.2351          | 3.0155           | 11.8916          | 405.1613         | 17.4467
      38 | 0.6388           | 45.5279          | 2.9391           | 11.6901          | 405.6327         | 17.2922
      39 | 0.6384           | 43.9935          | 2.9818           | 11.9050          | 405.3215         | 17.3744
      40 | 0.6605           | 43.4940          | 3.1759           | 12.0956          | 405.5633         | 17.8803
      41 | 0.6679           | 41.8077          | 3.2192           | 12.4588          | 405.3139         | 18.2883
      42 | 0.6349           | 46.7655          | 3.0150           | 12.2541          | 405.2244         | 17.9252
      43 | 0.6416           | 44.9032          | 3.0545           | 12.0869          | 404.6648         | 17.3515
      44 | 0.6400           | 46.2120          | 2.9952           | 11.8502          | 405.7106         | 17.5068
      45 | 0.6551           | 42.7794          | 3.2262           | 12.3985          | 407.2044         | 18.2791
      46 | 0.6556           | 45.8360          | 3.1068           | 12.1919          | 405.1924         | 18.1339
      47 | 0.6541           | 41.0636          | 3.1552           | 12.0498          | 405.3253         | 17.6197
      48 | 0.6528           | 44.3305          | 3.1997           | 12.3910          | 406.2963         | 18.1301
      49 | 0.6508           | 45.5497          | 3.0732           | 12.3495          | 407.0039         | 17.8617
      50 | 0.6298           | 45.8062          | 3.0164           | 12.1238          | 404.7857         | 17.4111
      51 | 0.6461           | 45.8734          | 3.0302           | 12.0909          | 405.4263         | 17.1328
      52 | 0.6354           | 43.8444          | 2.9870           | 11.9800          | 405.0130         | 17.0946
      53 | 0.6469           | 44.1877          | 3.0503           | 12.3748          | 406.3197         | 17.9881
      54 | 0.6503           | 43.7763          | 3.2082           | 12.2842          | 405.0515         | 17.8772
      55 | 0.6531           | 42.7806          | 3.1322           | 12.3109          | 408.4434         | 17.6987
      56 | 0.6497           | 46.2089          | 3.0313           | 12.2519          | 406.5754         | 17.6572
      57 | 0.6519           | 42.3065          | 3.2186           | 12.5878          | 407.2381         | 18.1726
      58 | 0.6502           | 44.8767          | 2.9855           | 12.5498          | 407.8322         | 18.0731
      59 | 0.6625           | 43.0394          | 3.1918           | 12.8202          | 407.3373         | 18.3269
      60 | 0.6528           | 45.2606          | 3.1962           | 12.4014          | 405.6454         | 17.6894
      61 | 0.6438           | 43.9639          | 3.0465           | 12.5177          | 404.0391         | 18.2849
      62 | 0.6421           | 42.8731          | 3.1359           | 12.5608          | 406.6783         | 17.7374
      63 | 0.6340           | 42.0962          | 3.1200           | 12.2996          | 403.9117         | 17.4578
      64 | 0.6498           | 46.1160          | 3.0897           | 12.8079          | 407.1596         | 18.8074
      65 | 0.6427           | 45.1963          | 3.0508           | 12.5746          | 405.6397         | 18.3103
      66 | 0.6585           | 43.3695          | 3.1648           | 12.8067          | 405.9231         | 18.1003
      67 | 0.6450           | 41.9595          | 3.0794           | 12.3142          | 403.6036         | 17.4748
      68 | 0.6426           | 41.8484          | 3.0563           | 12.7894          | 406.1058         | 18.3195
      69 | 0.6514           | 45.6582          | 3.0862           | 12.7089          | 407.9194         | 17.8839
      70 | 0.6483           | 45.4701          | 3.1119           | 12.7391          | 404.8015         | 18.0874
      71 | 0.6516           | 40.7849          | 3.1368           | 12.7385          | 404.7513         | 18.0461
      72 | 0.6504           | 47.4963          | 3.0780           | 12.6425          | 406.6473         | 17.7932
      73 | 0.6507           | 45.7571          | 3.0855           | 12.2841          | 406.7025         | 17.2044
      74 | 0.6621           | 42.5888          | 3.2198           | 13.1000          | 406.5468         | 18.4359
      75 | 0.6483           | 45.9847          | 3.1800           | 12.5466          | 405.4635         | 17.9680
      76 | 0.6554           | 43.6733          | 3.1196           | 13.0182          | 406.6521         | 18.1485
      77 | 0.6403           | 43.1102          | 3.0333           | 12.4624          | 404.6802         | 17.4749
      78 | 0.6538           | 47.3557          | 3.1013           | 12.6466          | 405.9058         | 17.6718
      79 | 0.6478           | 45.3557          | 3.0635           | 12.5233          | 405.1998         | 17.5099
      80 | 0.6460           | 42.1769          | 3.0922           | 12.8710          | 405.5776         | 18.1502
      81 | 0.6565           | 41.9107          | 3.2698           | 13.0997          | 407.2854         | 18.6055
      82 | 0.6421           | 42.7880          | 2.9707           | 12.8546          | 405.2115         | 18.0937
      83 | 0.6461           | 46.5392          | 3.0242           | 12.8996          | 407.3185         | 18.0931
      84 | 0.6452           | 44.1333          | 3.1241           | 13.0851          | 405.0860         | 18.5751
      85 | 0.6607           | 46.8781          | 3.1438           | 12.9699          | 407.8943         | 18.1391
      86 | 0.6438           | 44.3107          | 3.1116           | 12.8788          | 404.8777         | 17.7645
      87 | 0.6455           | 44.8664          | 3.2002           | 13.0142          | 406.1012         | 18.1152
      88 | 0.6547           | 46.7437          | 3.1423           | 13.1386          | 407.1693         | 18.1905
      89 | 0.6505           | 44.3626          | 3.1514           | 13.0533          | 406.9667         | 18.1380
      90 | 0.6470           | 45.0234          | 3.0827           | 12.9676          | 408.1719         | 17.8401
      91 | 0.6625           | 43.8765          | 3.1048           | 13.3006          | 405.8573         | 18.7285
      92 | 0.6676           | 43.0845          | 3.2626           | 13.4230          | 405.9613         | 18.7632
      93 | 0.6471           | 43.7475          | 3.1007           | 13.0387          | 405.6659         | 18.0279
      94 | 0.6473           | 43.0155          | 3.2269           | 13.0914          | 403.3921         | 17.8684
      95 | 0.6460           | 44.4079          | 3.1417           | 13.3000          | 405.6422         | 18.3192
      96 | 0.6445           | 44.0836          | 3.0434           | 13.1383          | 405.7328         | 18.0500
      97 | 0.6522           | 43.9094          | 3.1660           | 12.8592          | 405.2057         | 17.4747
      98 | 0.6440           | 40.9618          | 3.0448           | 12.9639          | 406.6383         | 17.8378
      99 | 0.6614           | 40.9999          | 3.2418           | 13.5138          | 407.8483         | 18.7084
     100 | 0.6446           | 44.6337          | 3.0760           | 13.1891          | 406.5446         | 18.2828


===============================================================================
 [ 종합 RMSE 비교 요약: DOA 오차별(deg) ]
===============================================================================
DOA(deg)   | Prop             | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
     0.0 | 0.1958           | 3.0748           | 12.3689          | 406.4267         | 17.7927
     0.1 | 0.2624           | 2.9690           | 12.0349          | 405.8170         | 17.5767
     0.2 | 0.3514           | 2.9546           | 11.9959          | 405.1767         | 16.9247
     0.3 | 0.4545           | 3.0220           | 12.4664          | 407.5125         | 18.1250
     0.4 | 0.5449           | 3.1404           | 12.3730          | 404.3309         | 18.3078
     0.5 | 0.6561           | 3.1825           | 12.3067          | 403.4157         | 18.2956
     0.6 | 0.7343           | 3.1632           | 12.1364          | 405.2159         | 17.6028
     0.7 | 0.8495           | 3.2786           | 12.3926          | 405.4233         | 17.7879
     0.8 | 0.9471           | 3.2833           | 12.2671          | 405.5416         | 17.6149
     0.9 | 1.0504           | 3.2679           | 12.1529          | 407.0858         | 17.5583
     1.0 | 1.1470           | 3.3625           | 12.2211          | 406.8837         | 17.8355
     1.1 | 1.2551           | 3.5863           | 12.7583          | 406.6879         | 18.7201
     1.2 | 1.3600           | 3.4879           | 12.0741          | 406.8073         | 17.4527
