===============================================================================
 [ 종합 RMSE 비교 요약: 거리별(m) ]
===============================================================================
Dist(m)    | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
     540 | 1.7208           | 288.2379         | 9.8322           | 28.6722          | 544.6590         | 44.3050
     550 | 2.0210           | 292.7379         | 11.5469          | 31.6011          | 555.7582         | 48.9118
     560 | 2.3265           | 275.8468         | 12.9803          | 33.6055          | 563.3994         | 51.9077
     570 | 2.5102           | 303.7454         | 13.5440          | 36.3330          | 573.7213         | 55.9583
     580 | 3.0016           | 304.7033         | 15.8031          | 39.8907          | 584.9078         | 61.6531
     590 | 3.2813           | 312.4135         | 17.5747          | 41.5189          | 594.1382         | 65.1861
     600 | 3.7701           | 321.7016         | 20.2232          | 44.8393          | 603.9176         | 69.1836


===============================================================================
 [ 종합 RMSE 비교 요약: TDOA 평균 바이어스별(us) ]
===============================================================================
Bias(us)   | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
       0 | 0.6549           | 217.8778         | 3.0848           | 12.2868          | 405.3182         | 17.9418
       1 | 0.6633           | 223.1423         | 3.1101           | 12.2541          | 407.0707         | 17.8109
       2 | 0.6485           | 222.8594         | 3.1478           | 12.1956          | 405.6458         | 17.6657
       3 | 0.6398           | 212.8230         | 3.0939           | 12.3938          | 405.4928         | 17.8286
       4 | 0.6436           | 208.8918         | 2.9993           | 12.1033          | 404.6787         | 17.7691
       5 | 0.6364           | 219.4730         | 2.9756           | 12.3159          | 403.6561         | 18.4347
       6 | 0.6514           | 204.3182         | 3.1877           | 12.4944          | 406.0509         | 17.9215
       7 | 0.6449           | 219.4447         | 3.0890           | 12.4031          | 405.8950         | 18.0618
       8 | 0.6477           | 239.9400         | 3.0783           | 12.3123          | 407.2715         | 17.9549
       9 | 0.6474           | 219.0025         | 3.2164           | 12.5388          | 404.3328         | 18.3482
      10 | 0.6429           | 199.4568         | 3.0455           | 12.3592          | 405.8600         | 17.8599
      11 | 0.6562           | 213.6906         | 3.2034           | 12.6306          | 405.7700         | 18.2897
      12 | 0.6487           | 225.2547         | 3.0422           | 12.2079          | 405.4515         | 17.1674
      13 | 0.6498           | 210.3522         | 3.0807           | 12.4049          | 405.7856         | 17.9387
      14 | 0.6423           | 215.1129         | 2.9471           | 12.2579          | 404.8010         | 17.6811
      15 | 0.6399           | 221.0728         | 3.0089           | 12.1832          | 403.7996         | 17.3046
      16 | 0.6359           | 211.8979         | 3.0167           | 12.5133          | 406.0565         | 17.7449
      17 | 0.6579           | 219.3444         | 3.1273           | 12.5538          | 404.8130         | 17.8730
      18 | 0.6524           | 225.8003         | 3.1147           | 12.4606          | 405.5124         | 17.4192
      19 | 0.6492           | 231.7416         | 3.1291           | 12.4856          | 406.0044         | 17.6915
      20 | 0.6525           | 224.4327         | 3.0310           | 12.6841          | 405.6183         | 18.1632
      21 | 0.6599           | 221.3159         | 3.2348           | 12.8679          | 407.1530         | 17.8524
      22 | 0.6542           | 249.7276         | 3.0251           | 12.7338          | 406.6952         | 17.9834
      23 | 0.6465           | 219.5165         | 3.0562           | 12.7445          | 403.8571         | 17.8296
      24 | 0.6549           | 226.8304         | 3.0369           | 12.7527          | 406.4748         | 18.3179
      25 | 0.6518           | 218.3445         | 3.0893           | 12.5512          | 406.5432         | 17.4274
      26 | 0.6470           | 221.5424         | 3.0725           | 12.8041          | 405.4778         | 18.0031
      27 | 0.6438           | 220.7446         | 3.1073           | 12.5621          | 406.2336         | 17.1812
      28 | 0.6456           | 207.1263         | 3.0092           | 12.8459          | 405.3489         | 17.4402
      29 | 0.6387           | 204.0827         | 3.0345           | 12.9913          | 405.6470         | 18.0237
      30 | 0.6498           | 237.7525         | 3.1787           | 13.4250          | 406.2547         | 18.6186
      31 | 0.6503           | 215.3518         | 2.9715           | 13.1989          | 406.8065         | 18.0252
      32 | 0.6598           | 231.6268         | 3.0764           | 13.2787          | 408.0885         | 17.9821
      33 | 0.6551           | 221.2939         | 3.1661           | 13.3937          | 405.4503         | 18.2170
      34 | 0.6567           | 227.0595         | 3.2098           | 13.4805          | 405.4556         | 18.6133
      35 | 0.6617           | 224.9144         | 3.0618           | 13.3918          | 406.2775         | 18.2750
      36 | 0.6488           | 242.8324         | 3.0599           | 13.1596          | 405.7575         | 18.1352
      37 | 0.6527           | 215.0259         | 3.1339           | 13.5365          | 405.4730         | 17.9062
      38 | 0.6588           | 222.5941         | 3.2105           | 13.6496          | 406.4959         | 18.5996
      39 | 0.6432           | 230.0792         | 2.9105           | 13.0346          | 404.4920         | 17.2271
      40 | 0.6610           | 235.5244         | 3.1502           | 13.6259          | 407.9154         | 18.3129
      41 | 0.6486           | 214.7593         | 2.9826           | 13.3817          | 404.7911         | 17.6831
      42 | 0.6604           | 244.8455         | 3.0663           | 13.5301          | 406.7464         | 18.5029
      43 | 0.6569           | 229.9229         | 3.1353           | 13.5927          | 407.3857         | 17.9721
      44 | 0.6577           | 223.4086         | 3.0961           | 13.6480          | 406.8368         | 17.6674
      45 | 0.6509           | 214.7488         | 3.1338           | 14.0026          | 404.8645         | 18.5828
      46 | 0.6397           | 214.5653         | 2.9761           | 13.5070          | 404.9266         | 17.0503
      47 | 0.6582           | 244.0805         | 3.1559           | 13.7212          | 405.8738         | 17.5894
      48 | 0.6556           | 240.4308         | 3.0265           | 13.6720          | 406.0173         | 17.6039
      49 | 0.6521           | 239.4175         | 3.1358           | 14.0470          | 404.7140         | 17.9576
      50 | 0.6491           | 228.7116         | 3.2172           | 13.6858          | 405.1898         | 18.2428
      51 | 0.6513           | 223.8511         | 2.9881           | 13.6722          | 405.1946         | 17.4297
      52 | 0.6622           | 229.3378         | 3.1544           | 13.8742          | 405.3591         | 17.6651
      53 | 0.6446           | 234.7120         | 3.1570           | 13.9526          | 403.5917         | 17.9854
      54 | 0.6488           | 221.3318         | 3.1644           | 14.6571          | 406.4269         | 19.0013
      55 | 0.6495           | 237.8557         | 2.9920           | 14.3655          | 405.4229         | 17.7419
      56 | 0.6559           | 236.0245         | 3.0662           | 14.3688          | 404.7989         | 17.7390
      57 | 0.6686           | 250.1840         | 3.0109           | 14.3770          | 406.0331         | 18.3820
      58 | 0.6596           | 243.7920         | 3.1114           | 14.2450          | 403.7017         | 18.2810
      59 | 0.6607           | 219.8406         | 3.1652           | 14.4107          | 407.3247         | 17.9404
      60 | 0.6504           | 239.9057         | 3.0477           | 14.5774          | 405.3889         | 17.8054
      61 | 0.6618           | 232.7983         | 3.1136           | 14.4492          | 405.8599         | 17.6143
      62 | 0.6606           | 243.6795         | 3.0745           | 14.7064          | 406.6566         | 17.5147
      63 | 0.6587           | 258.5883         | 3.0882           | 14.6401          | 406.1686         | 17.5122
      64 | 0.6745           | 234.8056         | 3.1501           | 14.9357          | 405.5495         | 18.1024
      65 | 0.6569           | 231.7053         | 3.1239           | 15.1081          | 405.5306         | 17.7354
      66 | 0.6606           | 251.7344         | 3.0593           | 15.1307          | 406.7014         | 17.2712
      67 | 0.6571           | 247.5549         | 3.1398           | 15.1366          | 404.9717         | 18.4838
      68 | 0.6646           | 264.5752         | 3.1372           | 15.0964          | 406.5682         | 17.5089
      69 | 0.6639           | 254.8327         | 3.1198           | 15.2989          | 406.1400         | 17.6813
      70 | 0.6580           | 250.0455         | 2.9827           | 15.2669          | 407.4899         | 17.6525
      71 | 0.6613           | 259.8092         | 3.0938           | 15.7720          | 406.7259         | 18.0984
      72 | 0.6669           | 250.6391         | 3.0607           | 14.9458          | 404.7104         | 16.8221
      73 | 0.6564           | 255.8726         | 3.1591           | 15.7502          | 404.9590         | 17.6075
      74 | 0.6611           | 249.3041         | 3.0445           | 16.1517          | 406.4580         | 18.0393
      75 | 0.6643           | 257.1467         | 3.2262           | 15.4941          | 404.0859         | 17.4046
      76 | 0.6584           | 249.6077         | 2.9465           | 16.1632          | 405.7763         | 17.0102
      77 | 0.6526           | 239.3983         | 3.0438           | 16.2387          | 406.1136         | 17.6979
      78 | 0.6575           | 250.9514         | 3.0574           | 16.0412          | 404.3812         | 17.0552
      79 | 0.6567           | 264.5014         | 2.9887           | 16.4452          | 407.4476         | 18.2533
      80 | 0.6653           | 255.8624         | 3.2074           | 16.8089          | 406.1231         | 19.2051
      81 | 0.6620           | 273.1977         | 3.1147           | 16.7122          | 405.0030         | 17.9096
      82 | 0.6759           | 257.7185         | 3.2745           | 16.9581          | 405.4019         | 18.3548
      83 | 0.6769           | 261.0004         | 3.3270           | 17.0105          | 405.0679         | 18.2206
      84 | 0.6602           | 278.5096         | 3.1047           | 16.7422          | 404.9741         | 17.6173
      85 | 0.6712           | 264.5272         | 3.1576           | 17.4445          | 406.5205         | 18.4533
      86 | 0.6645           | 253.5563         | 3.1437           | 17.4681          | 406.0962         | 17.9675
      87 | 0.6636           | 265.4281         | 3.0296           | 17.7076          | 405.5812         | 17.8164
      88 | 0.6613           | 259.4983         | 2.9894           | 17.5204          | 404.7471         | 17.1506
      89 | 0.6604           | 266.7681         | 3.0949           | 17.9697          | 404.8545         | 17.6434
      90 | 0.6593           | 247.4122         | 3.1581           | 18.1979          | 405.7688         | 17.7420
      91 | 0.6679           | 257.9871         | 3.2322           | 18.5420          | 405.4808         | 18.4477
      92 | 0.6865           | 258.8945         | 3.2958           | 19.4302          | 407.6648         | 19.3408
      93 | 0.6682           | 271.2564         | 3.0650           | 18.3825          | 403.8652         | 18.0676
      94 | 0.6816           | 260.8588         | 3.1081           | 18.5948          | 407.2475         | 18.2094
      95 | 0.6702           | 282.5154         | 3.1397           | 18.8648          | 405.7761         | 18.1988
      96 | 0.6698           | 261.3713         | 3.1172           | 18.8797          | 405.9561         | 17.5617
      97 | 0.6708           | 277.4865         | 3.2874           | 20.0073          | 407.1054         | 18.3734
      98 | 0.6744           | 285.8257         | 3.1568           | 19.6169          | 406.6886         | 18.7344
      99 | 0.6784           | 283.8335         | 3.2063           | 19.6478          | 407.6247         | 18.3615
     100 | 0.6639           | 284.8249         | 2.9986           | 19.6924          | 406.2599         | 17.5348


===============================================================================
 [ 종합 RMSE 비교 요약: TDOA 노이즈 표준편차별(us) ]
===============================================================================
Std(us)    | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
       0 | 0.6500           | 54.1206          | 3.1586           | 11.5452          | 404.5938         | 17.6817
       1 | 0.6370           | 53.1760          | 2.9731           | 11.4801          | 404.7234         | 17.6947
       2 | 0.6424           | 49.6597          | 3.0911           | 11.6606          | 405.6000         | 18.0638
       3 | 0.6433           | 54.3225          | 3.0623           | 11.6952          | 404.1682         | 17.9070
       4 | 0.6380           | 51.4324          | 3.0414           | 11.4949          | 405.6084         | 17.3161
       5 | 0.6573           | 54.7849          | 3.0859           | 11.8669          | 407.3473         | 17.9756
       6 | 0.6509           | 49.2806          | 3.0884           | 11.8639          | 406.3516         | 17.8391
       7 | 0.6423           | 50.3830          | 2.9374           | 11.0127          | 405.4724         | 16.9104
       8 | 0.6534           | 54.2886          | 3.0951           | 11.9088          | 406.1641         | 18.0974
       9 | 0.6641           | 51.2606          | 3.2358           | 12.2192          | 405.8593         | 18.5230
      10 | 0.6384           | 52.6972          | 3.0712           | 11.9164          | 404.1705         | 18.1730
      11 | 0.6422           | 49.6404          | 3.0402           | 11.5116          | 404.8987         | 17.3837
      12 | 0.6643           | 51.9709          | 3.2563           | 12.1242          | 406.8845         | 18.4061
      13 | 0.6583           | 55.1861          | 3.1342           | 11.9293          | 406.3250         | 17.9972
      14 | 0.6433           | 55.7327          | 3.0784           | 11.5806          | 404.1204         | 17.5568
      15 | 0.6381           | 61.5548          | 2.9654           | 11.4622          | 406.6912         | 17.0568
      16 | 0.6561           | 65.6733          | 3.1300           | 12.1611          | 406.7417         | 18.4927
      17 | 0.6541           | 64.9073          | 3.0680           | 11.6433          | 406.5494         | 17.6738
      18 | 0.6519           | 73.1582          | 3.1976           | 11.8634          | 405.2119         | 17.8651
      19 | 0.6474           | 80.9138          | 3.0428           | 11.8256          | 405.4817         | 17.8501
      20 | 0.6446           | 82.7985          | 2.9956           | 11.6971          | 404.6814         | 17.3351
      21 | 0.6567           | 79.4437          | 3.1753           | 12.0478          | 405.5050         | 17.9948
      22 | 0.6517           | 74.3337          | 3.1189           | 11.6964          | 406.1834         | 17.4835
      23 | 0.6534           | 89.5993          | 3.1068           | 11.9566          | 406.8936         | 18.0170
      24 | 0.6480           | 96.8044          | 3.1721           | 11.7966          | 405.9062         | 17.4689
      25 | 0.6474           | 103.5975         | 3.1441           | 12.0672          | 404.3102         | 18.2863
      26 | 0.6471           | 111.6117         | 3.1189           | 11.8343          | 405.3758         | 17.3052
      27 | 0.6435           | 114.9320         | 3.0705           | 12.0124          | 405.5221         | 18.0135
      28 | 0.6557           | 124.0129         | 3.1431           | 12.0215          | 405.0581         | 18.0306
      29 | 0.6437           | 128.9144         | 2.9793           | 11.6998          | 404.3585         | 17.3774
      30 | 0.6402           | 126.7040         | 3.0028           | 11.7103          | 406.0240         | 17.3311
      31 | 0.6512           | 128.7104         | 3.2221           | 12.2471          | 405.3905         | 18.6771
      32 | 0.6415           | 138.1136         | 3.1501           | 11.9728          | 404.1668         | 17.8614
      33 | 0.6456           | 143.3994         | 3.1168           | 12.1320          | 403.5639         | 18.0454
      34 | 0.6505           | 152.4599         | 3.1359           | 12.0964          | 406.8873         | 17.9806
      35 | 0.6507           | 168.0350         | 3.1119           | 12.3821          | 408.5045         | 18.4582
      36 | 0.6447           | 170.3452         | 3.0263           | 12.1227          | 404.4421         | 18.0941
      37 | 0.6466           | 169.5728         | 3.0408           | 11.9953          | 406.5240         | 17.8885
      38 | 0.6454           | 172.1686         | 3.0577           | 11.7606          | 407.7753         | 17.2138
      39 | 0.6493           | 180.6715         | 3.0974           | 11.9869          | 406.7708         | 17.4201
      40 | 0.6468           | 180.0348         | 3.0519           | 11.8704          | 404.5728         | 17.6242
      41 | 0.6656           | 185.5095         | 3.1474           | 12.3523          | 407.8542         | 18.4987
      42 | 0.6519           | 181.9999         | 3.0878           | 12.3709          | 406.6753         | 18.1955
      43 | 0.6384           | 183.7331         | 2.9889           | 11.9247          | 404.7640         | 17.5039
      44 | 0.6612           | 194.0465         | 3.3009           | 12.3361          | 405.0172         | 18.2094
      45 | 0.6496           | 192.3093         | 3.1400           | 12.7945          | 406.4666         | 18.7954
      46 | 0.6507           | 191.8294         | 3.1934           | 12.3985          | 404.9177         | 17.9433
      47 | 0.6406           | 213.8297         | 3.0959           | 12.3012          | 405.2174         | 17.9253
      48 | 0.6541           | 215.2057         | 3.0856           | 12.2170          | 404.8279         | 18.0922
      49 | 0.6350           | 221.4434         | 3.0052           | 12.2307          | 404.1765         | 17.8375
      50 | 0.6513           | 210.5234         | 3.0558           | 11.9725          | 406.2632         | 17.2516
      51 | 0.6525           | 227.3795         | 3.2057           | 12.2639          | 405.3113         | 17.8612
      52 | 0.6456           | 232.5901         | 3.0719           | 12.3394          | 405.5830         | 17.8555
      53 | 0.6560           | 231.7832         | 3.0805           | 12.5503          | 407.5570         | 18.3373
      54 | 0.6602           | 220.3325         | 3.1109           | 12.3376          | 405.6722         | 17.7775
      55 | 0.6533           | 246.1373         | 3.1038           | 12.4035          | 405.3077         | 17.9020
      56 | 0.6459           | 248.1200         | 3.1540           | 12.1631          | 405.0308         | 17.3697
      57 | 0.6509           | 217.6318         | 3.1630           | 12.5498          | 406.9339         | 18.2066
      58 | 0.6595           | 222.0476         | 3.1375           | 12.2555          | 404.6724         | 17.7063
      59 | 0.6478           | 239.4706         | 3.1246           | 12.2980          | 405.7934         | 17.9206
      60 | 0.6453           | 238.9757         | 3.0749           | 12.5545          | 406.6911         | 17.6794
      61 | 0.6675           | 263.7027         | 3.1610           | 12.9451          | 407.4167         | 18.3744
      62 | 0.6451           | 238.3049         | 2.9839           | 12.2621          | 406.7711         | 17.4083
      63 | 0.6542           | 232.7750         | 3.1426           | 12.4491          | 407.2350         | 17.3860
      64 | 0.6599           | 268.3726         | 3.1896           | 12.4903          | 407.1465         | 18.0919
      65 | 0.6454           | 259.9002         | 3.0946           | 12.4361          | 405.8441         | 17.4601
      66 | 0.6511           | 256.2349         | 3.0540           | 12.3307          | 405.6615         | 17.5692
      67 | 0.6583           | 258.8541         | 3.2637           | 12.8483          | 408.1905         | 18.0891
      68 | 0.6576           | 272.3979         | 3.2336           | 12.8971          | 406.8349         | 18.2235
      69 | 0.6569           | 259.7574         | 3.1968           | 13.2099          | 406.1611         | 18.7212
      70 | 0.6724           | 257.1461         | 3.1123           | 12.7946          | 407.5645         | 18.0539
      71 | 0.6583           | 290.4345         | 3.1279           | 12.7634          | 407.3999         | 18.1139
      72 | 0.6524           | 256.0204         | 3.1066           | 12.6163          | 406.0617         | 17.7756
      73 | 0.6501           | 272.1795         | 3.2036           | 12.7169          | 403.6234         | 17.7745
      74 | 0.6439           | 244.3140         | 2.9906           | 12.6600          | 405.4757         | 17.7800
      75 | 0.6557           | 269.3813         | 3.1255           | 12.9151          | 406.6855         | 18.2991
      76 | 0.6544           | 276.3833         | 3.2130           | 12.8279          | 407.9131         | 18.0508
      77 | 0.6492           | 293.0039         | 3.0955           | 12.6547          | 405.6211         | 17.6807
      78 | 0.6384           | 273.0261         | 3.0004           | 12.4788          | 404.5617         | 17.3635
      79 | 0.6468           | 279.5005         | 3.1158           | 12.7804          | 405.4754         | 17.4996
      80 | 0.6488           | 291.2063         | 3.1359           | 12.9658          | 406.5367         | 18.1630
      81 | 0.6582           | 293.5286         | 3.1502           | 13.1129          | 408.8850         | 18.5499
      82 | 0.6571           | 268.9001         | 3.1212           | 12.7624          | 406.7606         | 17.8971
      83 | 0.6417           | 274.9290         | 3.0556           | 12.7803          | 404.8978         | 18.0484
      84 | 0.6389           | 292.4314         | 3.0623           | 12.6242          | 403.9660         | 17.6918
      85 | 0.6480           | 296.3013         | 3.1151           | 12.7795          | 404.5882         | 17.5674
      86 | 0.6467           | 299.2645         | 3.1426           | 12.9144          | 405.9819         | 17.8563
      87 | 0.6450           | 297.9390         | 3.1350           | 13.0640          | 403.7363         | 18.5264
      88 | 0.6520           | 301.2125         | 3.1714           | 13.0678          | 405.9246         | 17.9074
      89 | 0.6485           | 304.7330         | 3.1161           | 12.9776          | 403.9217         | 17.8394
      90 | 0.6474           | 304.9567         | 3.0914           | 12.9722          | 405.0389         | 17.9175
      91 | 0.6617           | 308.9313         | 3.1466           | 12.8416          | 406.8679         | 17.6361
      92 | 0.6409           | 299.6862         | 2.9383           | 12.8100          | 404.6979         | 17.4150
      93 | 0.6523           | 300.2213         | 3.1848           | 13.1933          | 405.8655         | 18.0558
      94 | 0.6510           | 281.5247         | 2.9789           | 12.8633          | 406.4769         | 17.7063
      95 | 0.6515           | 298.8830         | 3.1092           | 13.1395          | 408.0567         | 18.3285
      96 | 0.6537           | 308.8832         | 3.1395           | 13.2222          | 403.6128         | 18.0306
      97 | 0.6412           | 293.3100         | 3.0137           | 13.1066          | 404.5585         | 17.9972
      98 | 0.6496           | 313.4777         | 3.1036           | 13.1488          | 404.7584         | 17.9843
      99 | 0.6456           | 314.3662         | 3.1073           | 13.4664          | 406.2435         | 18.6163
     100 | 0.6517           | 334.4310         | 3.1229           | 13.2493          | 406.1461         | 18.2049


===============================================================================
 [ 종합 RMSE 비교 요약: DOA 오차별(deg) ]
===============================================================================
DOA(deg)   | Prop             | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
     0.0 | 0.1953           | 2.9137           | 12.1685          | 406.0175         | 17.5137
     0.1 | 0.2596           | 2.9769           | 12.0947          | 407.4958         | 17.9453
     0.2 | 0.3597           | 2.9613           | 12.3737          | 406.2845         | 18.0868
     0.3 | 0.4510           | 2.9376           | 12.2618          | 405.1670         | 17.8937
     0.4 | 0.5627           | 3.0419           | 12.4605          | 405.7867         | 18.1298
     0.5 | 0.6430           | 3.0512           | 12.2068          | 404.5556         | 17.8309
     0.6 | 0.7460           | 3.0338           | 12.0160          | 404.4251         | 17.1598
     0.7 | 0.8509           | 3.1956           | 12.4900          | 407.7575         | 18.2902
     0.8 | 0.9388           | 3.2361           | 12.0746          | 406.0557         | 17.5406
     0.9 | 1.0524           | 3.3948           | 12.3145          | 405.7978         | 18.1416
     1.0 | 1.1482           | 3.4402           | 12.5457          | 405.7041         | 18.6661
     1.1 | 1.2584           | 3.5938           | 12.5582          | 404.4577         | 18.3332
     1.2 | 1.3618           | 3.6038           | 12.4652          | 404.9193         | 18.5859
